Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2009,Jerry Boettcher,Jerry Boettcher,University Of Kansas,Wichita State University
2009,Rev Jeffrey P Von Arx,Rev Jeffrey P Von Arx,Fairfield University,Loyola Marymount University
2009,Rev Edward Glynn,Rev Edward Glynn,Fairfield University,University Of Scranton
2009,Rev Edward Glynn,Rev Edward Glynn,Fairfield University,Wheeling Jesuit University
2009,Rev Edward Glynn,Rev Edward Glynn,University Of Scranton,Wheeling Jesuit University
2009,Stephen E Bepler,Stephen E Bepler,Fairfield University,Fordham University
2009,Michael J Garanzini,Michael J Garanzini,Fairfield University,Fordham University
2009,Michael J Garanzini,Michael J Garanzini,Fairfield University,Loyola University Chicago
2009,Michael J Garanzini,Michael J Garanzini,Fairfield University,Loyola University New Orleans
2009,Michael J Garanzini,Michael J Garanzini,Fordham University,Loyola University Chicago
2009,Michael J Garanzini,Michael J Garanzini,Fordham University,Loyola University New Orleans
2009,Michael J Garanzini,Michael J Garanzini,Loyola University Chicago,Loyola University New Orleans
2009,Vincent J Naimoli,Vincent J Naimoli,Fairleigh Dickinson University,New Jersey Institute Of Technology
2009,William Andrew Haggard,William Andrew Haggard,Florida State University,Mercer University
2009,David B Ford,David B Ford,Florida State University,New School
2009,Joseph M Mcshane,Joseph M Mcshane,Fordham University,Santa Clara University
2009,Gerdenio M Sonny Manuel,Gerdenio M Sonny Manuel,Fordham University,Santa Clara University
2009,Winston J Churchill,Winston J Churchill,Fordham University,Georgetown University
2009,William P Frank,William P Frank,Fordham University,Georgetown University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Franklin & Marshall College,Marymount University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Franklin & Marshall College,Mount Saint Marys University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Franklin & Marshall College,Santa Clara University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Franklin & Marshall College,University Of Southern California
2009,Robert H Smith,Robert H Smith; Robert J Smith,Marymount University,Mount Saint Marys University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Marymount University,Santa Clara University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Marymount University,University Of Southern California
2009,Robert H Smith,Robert H Smith; Robert J Smith,Mount Saint Marys University,Santa Clara University
2009,Robert H Smith,Robert H Smith; Robert J Smith,Mount Saint Marys University,University Of Southern California
2009,Robert H Smith,Robert H Smith; Robert J Smith,Santa Clara University,University Of Southern California
2009,Antoine M Garibaldi,Antoine M Garibaldi,Gannon University,Seton Hall University
2009,Antoine M Garibaldi,Antoine M Garibaldi,Gannon University,University Of St Thomas Minnesota
2009,Antoine M Garibaldi,Antoine M Garibaldi,Seton Hall University,University Of St Thomas Minnesota
2009,Robert L Allbritton,Robert L Allbritton,George Washington University,Wesleyan University
2009,John J Fauth Iv,John J Fauth Iv,Georgetown University,University Of St Thomas Minnesota
2009,William R Berkley,William R Berkley,Georgetown University,New York University
2009,Rev Robert L Bob Niehoff,Rev Robert L Bob Niehoff,Georgetown University,John Carroll University
2009,Rev Robert L Bob Niehoff,Rev Robert L Bob Niehoff,Georgetown University,Saint Louis University
2009,Rev Robert L Bob Niehoff,Rev Robert L Bob Niehoff,John Carroll University,Saint Louis University
2009,John T Oconnor,John T Oconnor,Gettysburg College,Pace University
2009,Benjamin L Cardin,Benjamin L Cardin,Goucher College,United States Naval Academy
2009,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Hobart And William Smith Colleges
2009,Ann Marie Fudge,Ann Marie Fudge,Harvard University,Morehouse College
2009,Roger Walter Ferguson,Roger Walter Ferguson,Harvard University,Institute For Advanced Study
2009,Bernard L Madoff,Bernard L Madoff,Hofstra University,Yeshiva University
2009,John A Thain,John A Thain,Howard University,Massachusetts Institute Of Technology
2009,Ruth J Simmons,Ruth J Simmons,Brown University,Howard University
2009,John W Rowe,John W Rowe,Illinois Institute Of Technology,University Of Connecticut
2009,Craig J Duchossois,Craig J Duchossois,Illinois Institute Of Technology,United States Naval Academy
2009,Craig J Duchossois,Craig J Duchossois,Illinois Institute Of Technology,University Of Chicago
2009,Craig J Duchossois,Craig J Duchossois,United States Naval Academy,University Of Chicago
2009,James C Miller,James C Miller,Indiana University Of Pennsylvania,North Dakota State University
2009,Shelby White,Shelby White,Institute For Advanced Study,New York University
2009,Nancy B Peretsman,Nancy B Peretsman,Institute For Advanced Study,New School
2009,James H Simons,James H Simons,Institute For Advanced Study,Massachusetts Institute Of Technology
2009,James H Simons,James H Simons,Institute For Advanced Study,Rockefeller University
2009,James H Simons,James H Simons,Massachusetts Institute Of Technology,Rockefeller University
2009,James J Schiro,James J Schiro,Institute For Advanced Study,St Johns University
2009,David W Miles,David W Miles,Iowa State University,University Of Iowa
2009,David W Miles,David W Miles,Iowa State University,University Of Northern Iowa
2009,David W Miles,David W Miles,University Of Iowa,University Of Northern Iowa
2009,Craig Lang,Craig Lang,Iowa State University,University Of Northern Iowa
2009,Rose A Vasquez,Rose A Vasquez,Iowa State University,University Of Iowa
2009,Rose A Vasquez,Rose A Vasquez,Iowa State University,University Of Northern Iowa
2009,Rose A Vasquez,Rose A Vasquez,University Of Iowa,University Of Northern Iowa
2009,Greta Johnson,Greta Johnson,Iowa State University,University Of Iowa
2009,Greta Johnson,Greta Johnson,Iowa State University,University Of Northern Iowa
2009,Greta Johnson,Greta Johnson,University Of Iowa,University Of Northern Iowa
2009,Jack B Evans,Jack B Evans,Iowa State University,University Of Iowa
2009,Jack B Evans,Jack B Evans,Iowa State University,University Of Northern Iowa
2009,Jack B Evans,Jack B Evans,University Of Iowa,University Of Northern Iowa
2009,Michael G Gartner,Michael G Gartner,Iowa State University,University Of Iowa
2009,Michael G Gartner,Michael G Gartner,Iowa State University,University Of Northern Iowa
2009,Michael G Gartner,Michael G Gartner,University Of Iowa,University Of Northern Iowa
2009,Robert N Downer,Robert N Downer,Iowa State University,University Of Iowa
2009,Robert N Downer,Robert N Downer,Iowa State University,University Of Northern Iowa
2009,Robert N Downer,Robert N Downer,University Of Iowa,University Of Northern Iowa
2009,Bonnie J Campbell,Bonnie J Campbell,Iowa State University,University Of Iowa
2009,Bonnie J Campbell,Bonnie J Campbell,Iowa State University,University Of Northern Iowa
2009,Bonnie J Campbell,Bonnie J Campbell,University Of Iowa,University Of Northern Iowa
2009,Lawrence S Smith,Lawrence S Smith,Ithaca College,Thomas Jefferson University
2009,David H Koch,David H Koch,Johns Hopkins University,Rockefeller University
2009,Robert J Abernethy,Robert J Abernethy,Johns Hopkins University,Loyola Marymount University
2009,Alexander H Levi,Alexander H Levi,Johns Hopkins University,Trinity College
2009,Pamela Daley,Pamela Daley,Juilliard School,University Of Pennsylvania
2009,Sidney R Knafel,Sidney R Knafel,Juilliard School,Wellesley College
2009,Eileen Wilsonoyelaran,Eileen Wilsonoyelaran,Kalamazoo College,Pomona College
2009,William C Richardson,William C Richardson; William B Bill Richardson,Kalamazoo College,Trinity College
2009,William C Richardson,William C Richardson; William B Bill Richardson,Kalamazoo College,Tufts University
2009,William C Richardson,William C Richardson; William B Bill Richardson,Kalamazoo College,University Of New Mexico
2009,William C Richardson,William C Richardson; William B Bill Richardson,Trinity College,Tufts University
2009,William C Richardson,William C Richardson; William B Bill Richardson,Trinity College,University Of New Mexico
2009,William C Richardson,William C Richardson; William B Bill Richardson,Tufts University,University Of New Mexico
2009,Thomas V Reilly,Thomas V Reilly,Knox College,New Jersey Institute Of Technology
2009,James M Jim Kilts,James M Jim Kilts,Knox College,University Of Chicago
2009,Guido M Pichini,Guido M Pichini,Kutztown University Of Pennsylvania,Pennsylvania State System Of Higher Education
2009,Michael J Mcginniss Fsc,Michael J Mcginniss Fsc,La Salle University,Manhattan College
2009,Ronald Gallagher Fsc,Ronald Gallagher Fsc,La Salle University,Saint Marys College Of California
2009,Kirby A Dyess,Kirby A Dyess,Linfield College,Oregon Health & Science University
2009,Kirby A Dyess,Kirby A Dyess,Linfield College,Oregon University System
2009,Kirby A Dyess,Kirby A Dyess,Oregon Health & Science University,Oregon University System
2009,Daniel P Elby,Daniel P Elby,Lock Haven University Of Pennsylvania,Pennsylvania State System Of Higher Education
2009,John R Bransfield,John R Bransfield,Long Island University,Mount Saint Marys University
2009,Donna Guinn Klein,Donna Guinn Klein,Louisiana State University System,University Of Louisiana System
2009,W Clinton Bubba Rasberry,W Clinton Bubba Rasberry,Louisiana State University System,University Of Louisiana System
2009,Maurice C Durbin,Maurice C Durbin,Louisiana State University System,University Of Louisiana System
2009,Richard E Daquin,Richard E Daquin,Louisiana State University System,University Of Louisiana System
2009,Robert J Bruno,Robert J Bruno,Louisiana State University System,University Of Louisiana System
2009,Scott O Brame,Scott O Brame,Louisiana State University System,University Of Louisiana System
2009,Mary Ellen Roy,Mary Ellen Roy,Louisiana State University System,University Of Louisiana System
2009,Victor T Stelly,Victor T Stelly,Louisiana State University System,University Of Louisiana System
2009,Ingrid T Labat,Ingrid T Labat,Louisiana State University System,University Of Louisiana System
2009,Harold M Stokes,Harold M Stokes,Louisiana State University System,University Of Louisiana System
2009,Artis L Terrell,Artis L Terrell,Louisiana State University System,University Of Louisiana System
2009,Roland M Toups,Roland M Toups,Louisiana State University System,University Of Louisiana System
2009,Joseph C Wiley,Joseph C Wiley,Louisiana State University System,University Of Louisiana System
2009,Pat A Strong,Pat A Strong,Louisiana State University System,University Of Louisiana System
2009,Robert W Levy,Robert W Levy,Louisiana State University System,University Of Louisiana System
2009,John R Cochran,John R Cochran,Loyola College In Maryland,University Of Delaware
2009,Cherryl T Thomas,Cherryl T Thomas,Loyola University Chicago,Marquette University
2009,Rev Kevin W Wildes,Rev Kevin W Wildes,Loyola University Chicago,Loyola University New Orleans
2009,Rev Kevin W Wildes,Rev Kevin W Wildes,Loyola University Chicago,Saint Josephs University
2009,Rev Kevin W Wildes,Rev Kevin W Wildes,Loyola University New Orleans,Saint Josephs University
2009,Rev Michael J Graham,Rev Michael J Graham,Loyola University Chicago,Loyola University New Orleans
2009,Rev Michael J Graham,Rev Michael J Graham,Loyola University Chicago,Xavier University
2009,Rev Michael J Graham,Rev Michael J Graham,Loyola University New Orleans,Xavier University
2009,William M Bill Daley,William M Bill Daley,Loyola University Chicago,Northwestern University
2009,Rev Joseph M Okeefe,Rev Joseph M Okeefe,Loyola University New Orleans,Marquette University
2009,James T Smith,James T Smith,Manhattan College,Saint Louis University
2009,Ellen M Hancock,Ellen M Hancock,Marist College,Santa Clara University
2009,Rev Timothy R Lannon,Rev Timothy R Lannon,Marquette University,Saint Josephs University
2009,Rev Robert A Wild,Rev Robert A Wild,Marquette University,Saint Josephs University
2009,Rev James P Flaherty,Rev James P Flaherty,Marquette University,Santa Clara University
2009,Robert B Millard,Robert B Millard,Massachusetts Institute Of Technology,New School
2009,Margaret H Marshall,Margaret H Marshall,Massachusetts Institute Of Technology,Yale University
2009,Jacob Englund,Jacob Englund,Minnesota State University Mankato,Minnesota State University Moorhead
2009,Ruth Grendahl,Ruth Grendahl,Minnesota State University Mankato,Minnesota State University Moorhead
2009,Allyson Lueneburg,Allyson Lueneburg,Minnesota State University Mankato,Minnesota State University Moorhead
