Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
University of Tennessee Health Science Center,160606119.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
University of Tennessee System,2799495847.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
University of Tennessee at Knoxville,75027704.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
University of Tennessee at Memphis,160606119.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
University of Texas Health Science Center at Dallas,4210094379.0,,,,,,2013
University of Texas Health Science Center at Houston,919571938.0,,,,,,2013
University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2013
University of Texas Medical Branch at Galveston,55302922.0,,,,,,2013
University of Texas Rio Grande Valley,2802326326.0,,,,,,2013
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,,2013
University of Texas System,16452829.0,,,,,,2013
University of Texas at Arlington,189196454.0,,,,,,2013
University of Texas at Austin,86519309.0,,,,,,2013
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,,2013
University of Texas at Dallas,162577319.0,,,,,,2013
University of Texas at EI Paso,164936912.0,,,,,,2013
University of Texas at El Paso,164936912.0,,,,,,2013
University of Texas at San Antonio,45438204.0,,,,,,2013
University of Texas at Tyler,221716585.0,,,,,,2013
University of Toledo,90871651.0,,,,,,2013
University of Tulsa,87208437.0,,,,,,2013
University of Vermont,111236770.0,,,,,,2013
University of Virginia,51556381.0,,,,,,2013
University of Washington,201448701.0,,,,,,2013
University of Wisconsin Madison,135310074.0,,,,,,2013
University of Wisconsin Milwaukee,43579087.0,,,,,,2013
University of Wisconsin System,1304256225.0,,,,,,2013
University of Wisconsin–Madison,135310074.0,,,,,,2013
University of Wisconsin–Milwaukee,43579087.0,,,,,,2013
University of Wyoming,12834331.0,,,,,,2013
University of the Pacific,119942576.0,1.1635899596369627e-13,0.0,1.0,0.0123456790123456,0.0,2013
Vanderbilt University,200719446.0,5.588624142768328e-11,0.07902973395931143,2.0,0.0199246629659,0.0,2013
Villanova University,7863295.0,4.918261659309883e-12,0.08607198748043819,2.0,0.024961240310077397,0.0,2013
Virginia Commonwealth University,184840846.0,,,,,,2013
Virginia Polytechnic Institute and State University,859038795.0,,,,,,2013
Virginia Tech,859038795.0,,,,,,2013
Wake Forest University,47251452.0,1.1157632350339069e-22,0.0003912363067292645,2.0,0.0333333333333333,0.0,2013
Washington State University,72951846.0,,,,,,2013
Washington University,204465549.0,7.498573890442268e-13,0.06651017214397496,3.0,0.034282864339605104,0.0,2013
Washington University in St. Louis,204465549.0,7.498573890442268e-13,0.06651017214397496,3.0,0.034282864339605104,0.0,2013
West Chester University,161171246.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,0.0638794298781585,2013
West Chester University of Pennsylvania,161171246.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,0.0638794298781585,2013
West Virginia University,12097938.0,8.106498145194062e-10,0.028560250391236306,3.0,0.042245570440795,0.04617976139075677,2013
Western Michigan University,141649380.0,9.283711226141484e-23,0.0,1.0,0.02,0.0,2013
Widener University,138659443.0,,,,,,2013
William & Mary,16285277.0,,,,,,2013
William & Mary College,16285277.0,,,,,,2013
William and Mary,16285277.0,,,,,,2013
William and Mary College,16285277.0,,,,,,2013
Worcester Polytechnic Institute,107077323.0,,,,,,2013
Wright State University,19648265.0,,,,,,2013
Yale University,32971472.0,1.8378085845181425e-22,0.0,1.0,0.025,0.0,2013
Yeshiva College,19772626.0,,,,,,2013
Yeshiva University,19772626.0,,,,,,2013
Adelphi University,71965598.0,,,,,,2018
American University,181401687.0,,,,,,2018
Andrews University,102298084.0,5.51894845446146e-13,0.0,1.0,0.0694444444444444,0.0,2018
Arizona State University,55732556.0,,,,,,2018
Auburn University,82497590.0,1.1398106905774524e-21,0.0,2.0,0.060661764705882304,0.34513995347095194,2018
Ball State University,198089087.0,,,,,,2018
Baylor University,157394403.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
Binghamton University,123946342.0,,,,,,2018
"Binghamton University, SUNY",123946342.0,,,,,,2018
Biola University,152479009.0,,,,,,2018
Boston College,103531236.0,,,,,,2018
Boston University,111088046.0,1.0808660709615864e-51,0.0,1.0,0.0192307692307692,0.0,2018
Bowling Green State University,157417397.0,,,,,,2018
Brandeis University,6902469.0,0.12864585688223257,0.0,1.0,0.0208333333333333,0.0,2018
Brooklyn Polytechnic University,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
Brown University,27804330.0,,,,,,2018
California State University East Bay,184813773.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University Fresno,67328108.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University Fullerton,142934699.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University Hayward,184813773.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University Long Beach,59897056.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University San Bernardino,43369023.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
California State University System,127339247.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, East Bay",184813773.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, Fresno",67328108.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, Fullerton",142934699.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, Hayward",184813773.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, Long Beach",59897056.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
"California State University, San Bernardino",43369023.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
Carnegie Mellon University,74973139.0,0.15143241351393136,0.023796932839767318,2.0,0.0392272236932431,0.0,2018
Case Western Reserve University,58956616.0,1.4048669692958165e-49,0.0,1.0,0.0123456790123456,0.0,2018
Catholic University of America,84470341.0,9.565730708853984e-54,0.0005288207297726071,2.0,0.0229870129870129,0.0,2018
Central Michigan University,1629065.0,,,,,,2018
Chapman University,185071736.0,9.13481123497068e-14,0.0,1.0,0.0114942528735632,0.0,2018
Clark Atlanta University,52064589.0,1.6491916596081432e-49,0.0,1.0,0.0144927536231884,0.0,2018
Clark College,130785548.0,,,,,,2018
Clark University,130785548.0,,,,,,2018
Clarkson University,16944753.0,,,,,,2018
Clemson University,8078737.0,,,,,,2018
Cleveland State University,102607778.0,,,,,,2018
College of William and Mary,16285277.0,,,,,,2018
Colorado School of Mines,167576493.0,,,,,,2018
Columbia University,78577930.0,,,,,,2018
Cornell University,205783295.0,3.55250101954425e-07,0.0,1.0,0.0086206896551724,0.0,2018
Dartmouth College,107672454.0,1.1742395457267373e-46,0.0005288207297726071,2.0,0.0363934426229508,0.0,2018
Drexel University,72816309.0,0.00031059931332088876,0.021152829190904283,2.0,0.0206699173203306,0.0,2018
Duke University,170897317.0,,,,,,2018
Duquesne University,165102784.0,7.579209198526106e-54,0.0,1.0,0.0129870129870129,0.0,2018
East Carolina University,186335123.0,,,,,,2018
East Tennessee State University,119443389.0,0.016126868919052295,0.0,1.0,0.0869565217391304,0.0,2018
Eastern Michigan University,138216421.0,,,,,,2018
Emory University,150468666.0,2.5248635278294605e-49,0.0026441036488630354,3.0,0.036838432635534005,0.0,2018
Florida Agricultural and Mechanical University,8248082.0,0.0004968422872008491,0.0,1.0,0.0181818181818181,0.0,2018
Florida Atlantic University,63772739.0,0.0004968422872008491,0.0,1.0,0.0181818181818181,0.0,2018
Florida Institute of Technology,106959904.0,,,,,,2018
Florida International University,19700959.0,0.0004968422872008491,0.0,1.0,0.0181818181818181,0.0,2018
Fordham University,164389053.0,0.0024321474703495084,0.028027498677948175,3.0,0.0406537282941775,0.0,2018
Fullerton University,142934699.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
George Mason University,162714631.0,,,,,,2018
George Washington University,193531525.0,,,,,,2018
Georgetown University,184565670.0,1.3184588193588135e-43,0.0026441036488630354,2.0,0.0279123861213412,0.0,2018
Georgia Institute of Technology,130701444.0,,,,,,2018
Georgia Southern University,39815113.0,,,,,,2018
Georgia State University,181565077.0,,,,,,2018
Hartford University,162281398.0,,,,,,2018
Harvard University,136199984.0,9.986239538048805e-44,0.0,1.0,0.0103092783505154,0.0,2018
Hofstra University,139290212.0,,,,,,2018
Howard University,137853757.0,,,,,,2018
Illinois Institute of Technology,180949307.0,2.986914131411847e-43,0.0,2.0,0.0266457680250783,0.1472258533227201,2018
Illinois State University,47301684.0,,,,,,2018
Indiana State University,86420138.0,,,,,,2018
Indiana University of Pennsylvania,200885203.0,0.5495987089765245,0.006874669487043892,4.0,0.1194131161236423,0.16870904926678212,2018
Jackson State University,61937129.0,,,,,,2018
James Madison University,11883440.0,,,,,,2018
Johns Hopkins University,145311948.0,,,,,,2018
Kennesaw State University,172980758.0,,,,,,2018
Kent State University,149910238.0,,,,,,2018
Lehigh University,186143895.0,,,,,,2018
Loma Linda University,26347476.0,5.730202104041792e-13,0.0015864621893178213,3.0,0.09656369731800761,0.0,2018
Long Island University,138873065.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
Louisiana Tech University,919208787.0,,,,,,2018
Loyola Marymount University,35566140.0,8.982982024659658e-61,0.0,1.0,0.0071942446043165,0.0,2018
Loyola University Chicago,1925986.0,3.7701221635411946e-43,0.004759386567953464,3.0,0.041692461545787804,0.0490752844409067,2018
Marquette University,102461120.0,8.982982024659658e-61,0.0,1.0,0.0071942446043165,0.0,2018
Marshall University,88694374.0,,,,,,2018
Massachusetts Institute of Technology,63966007.0,1.726501985090473e-55,0.0005288207297726071,2.0,0.019900990099009898,0.0,2018
Mercer University,150149174.0,9.319278805615645e-57,0.0,1.0,0.0125,0.0,2018
Miami University,83328450.0,,,,,,2018
Michigan State University,87216513.0,,,,,,2018
Michigan Technological University,11957088.0,,,,,,2018
Middle Tennessee State University,169615421.0,0.016126868919052295,0.0,1.0,0.0869565217391304,0.0,2018
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,2018
Mississippi State University,99041443.0,,,,,,2018
Missouri University of Science and Technology,20382870.0,,,,,,2018
Montclair State College,166088655.0,,,,,,2018
Montclair State University,166088655.0,,,,,,2018
Nevada System of Higher Education,68260882.0,,,,,,2018
New Jersey Institute of Technology,118118575.0,3.36048310060367e-05,0.017451084082496033,3.0,0.0264703548986296,0.032316033895293354,2018
New School,102179633.0,,,,,,2018
New School University,102179633.0,,,,,,2018
New York University,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
New York University Polytechnic,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
New York University-Polytechnic,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
North Carolina Agricultural and Technical State University,35777872.0,,,,,,2018
North Carolina State University,137902535.0,,,,,,2018
North Dakota State University,57328836.0,,,,,,2018
North Dakota University,24571045.0,,,,,,2018
North Dakota University System,4210127926.0,,,,,,2018
Northern Arizona University,203172682.0,,,,,,2018
Northern Illinois University,102502594.0,,,,,,2018
Nova Southeastern University,203088144.0,,,,,,2018
Oakland University,177721651.0,,,,,,2018
Ohio State University,52357470.0,,,,,,2018
Ohio University,4210106879.0,,,,,,2018
Oklahoma State University,115475287.0,,,,,,2018
Old Dominion University,81365321.0,,,,,,2018
Pace University,126863827.0,,,,,,2018
Pennsylvania State System of Higher Education,29957033.0,0.5495987089765245,0.006874669487043892,4.0,0.1194131161236423,0.16870904926678212,2018
Pennsylvania State University,130769515.0,0.471968312563351,0.0,3.0,0.0837324079429341,0.3201219751541496,2018
Pennsylvania State University (PSU),130769515.0,0.471968312563351,0.0,3.0,0.0837324079429341,0.3201219751541496,2018
Polytechnic Institute Of New York University,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
Polytechnic University,57206974.0,5.239413648110407e-59,0.0,1.0,0.0095238095238095,0.0,2018
Princeton University,20089843.0,3.4609517634782878e-06,0.0,2.0,0.0165289256198346,0.09694810168588006,2018
Purdue University,219193219.0,,,,,,2018
Purdue University West Lafayette,219193219.0,,,,,,2018
Rensselaer Polytechnic Institute,165799507.0,1.2147324904179942e-55,0.0,1.0,0.0099009900990099,0.0,2018
Rice University,74775410.0,,,,,,2018
Rochester Institute of Technology,155173764.0,,,,,,2018
Rowan University,44265643.0,1.1126407961576182e-48,0.0,1.0,0.0232558139534883,0.0,2018
Rutgers State University of New Jersey,102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
Rutgers State University of New Jersey New Brunswick,102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
Rutgers State University of New Jersey Newark,102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, State University of New Jersey",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, State University of New Jersey, Newark",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, The State University of New Jersey",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
"Rutgers, The State University of New Jersey, Newark",102322142.0,6.146323027351561e-59,0.0,1.0,0.0096153846153846,0.0,2018
SUNY Binghamton,123946342.0,,,,,,2018
SUNY Stony Brook,59553526.0,,,,,,2018
Sam Houston State University,191429286.0,,,,,,2018
San Diego State University,26538001.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
San Francisco State University,71838634.0,1.2255800145740365e-10,0.0,1.0,0.0754716981132075,0.0,2018
Seton Hall University,12524447.0,5.835991082865824e-54,0.0,1.0,0.01,0.0,2018
Southern Illinois University,2801502357.0,,,,,,2018
Southern Illinois University System,2801502357.0,,,,,,2018
Southwest Texas State University,13511017.0,,,,,,2018
St John's University,142823887.0,6.454094587400988e-44,0.0,1.0,0.0149253731343283,0.0,2018
St Johns University,142823887.0,6.454094587400988e-44,0.0,1.0,0.0149253731343283,0.0,2018
Stanford University,97018004.0,,,,,,2018
State University System of Florida,2801649442.0,0.0004968422872008491,0.0,1.0,0.0181818181818181,0.0,2018
State University of New York,1327163397.0,,,,,,2018
State University of New York System,1327163397.0,,,,,,2018
State University of New York at Albany,392282.0,,,,,,2018
State University of New York at Binghamton,123946342.0,,,,,,2018
State University of New York at Buffalo,63190737.0,,,,,,2018
State University of New York at Stony Brook,59553526.0,,,,,,2018
"State University of New York, Stony Brook",59553526.0,,,,,,2018
Stony Brook University,59553526.0,,,,,,2018
"Stony Brook University, State University of New York",59553526.0,,,,,,2018
Syracuse University,70983195.0,,,,,,2018
Tarleton State University,75063564.0,,,,,,2018
Temple University,84392919.0,0.475909039148925,0.0,3.0,0.0846031746031745,0.32114710924987194,2018
Tennessee State University,75256744.0,0.016126868919052295,0.0,1.0,0.0869565217391304,0.0,2018
Tennessee Technological University,63920570.0,0.016126868919052295,0.0,1.0,0.0869565217391304,0.0,2018
