Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of North Carolina Wilmington,153901656.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Chapel Hill,114027177.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Charlotte,102149020.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Greensboro,169335092.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Wilmington,153901656.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,2013
University of North Dakota,24571045.0,,,,,2013
University of North Florida,11874761.0,,,,,2013
University of North Texas,123534392.0,6.804718473468456e-12,0.0,1.0,0.0188679245283018,2013
University of North Texas System,2802090120.0,6.804718473468456e-12,0.0,1.0,0.0188679245283018,2013
University of Northern Colorado,71966907.0,,,,,2013
University of Notre Dame,107639228.0,5.052817461089583e-10,0.1431924882629108,3.0,0.0373872708456533,2013
University of Oklahoma,8692664.0,,,,,2013
University of Pacific,119942576.0,1.1635899596369627e-13,0.0,1.0,0.0123456790123456,2013
University of Pittsburgh,170201317.0,3.21177521092098e-10,0.195226917057903,4.0,0.05526266416740071,2013
University of Rhode Island,17626003.0,,,,,2013
University of San Diego,160856358.0,1.3381568586460456e-11,0.04499217527386542,3.0,0.0374437182280318,2013
University of South Alabama,83809506.0,3.050338248942215e-11,0.0,1.0,0.0625,2013
University of South Carolina,155781252.0,,,,,2013
University of South Florida,2613432.0,,,,,2013
University of Southern California,1174212.0,5.633789565373562e-07,0.1025039123630673,4.0,0.0436008436008434,2013
University of Southern Mississippi,44854399.0,,,,,2013
University of Southwestern Louisiana,79516672.0,,,,,2013
University of St. Thomas - Minnesota,161515732.0,8.193093197240359e-11,0.17449139280125195,5.0,0.056705007249905,2013
University of St. Thomas Minnesota,161515732.0,8.193093197240359e-11,0.17449139280125195,5.0,0.056705007249905,2013
University of Tennessee Health Science Center,160606119.0,0.005294394987012029,0.0,1.0,0.0909090909090909,2013
University of Tennessee System,2799495847.0,0.005294394987012029,0.0,1.0,0.0909090909090909,2013
University of Tennessee at Knoxville,75027704.0,0.005294394987012029,0.0,1.0,0.0909090909090909,2013
University of Tennessee at Memphis,160606119.0,0.005294394987012029,0.0,1.0,0.0909090909090909,2013
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2013
University of Texas Health Science Center at Houston,919571938.0,,,,,2013
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2013
University of Texas Medical Branch at Galveston,55302922.0,,,,,2013
University of Texas Rio Grande Valley,2802326326.0,,,,,2013
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2013
University of Texas System,16452829.0,,,,,2013
University of Texas at Arlington,189196454.0,,,,,2013
University of Texas at Austin,86519309.0,,,,,2013
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2013
University of Texas at Dallas,162577319.0,,,,,2013
University of Texas at EI Paso,164936912.0,,,,,2013
University of Texas at El Paso,164936912.0,,,,,2013
University of Texas at San Antonio,45438204.0,,,,,2013
University of Texas at Tyler,221716585.0,,,,,2013
University of Toledo,90871651.0,,,,,2013
University of Tulsa,87208437.0,,,,,2013
University of Vermont,111236770.0,,,,,2013
University of Virginia,51556381.0,,,,,2013
University of Washington,201448701.0,,,,,2013
University of Wisconsin Madison,135310074.0,,,,,2013
University of Wisconsin Milwaukee,43579087.0,,,,,2013
University of Wisconsin System,1304256225.0,,,,,2013
University of Wisconsin–Madison,135310074.0,,,,,2013
University of Wisconsin–Milwaukee,43579087.0,,,,,2013
University of Wyoming,12834331.0,,,,,2013
University of the Pacific,119942576.0,1.1635899596369627e-13,0.0,1.0,0.0123456790123456,2013
Vanderbilt University,200719446.0,5.588624142768328e-11,0.07902973395931143,2.0,0.0199246629659,2013
Villanova University,7863295.0,4.918261659309883e-12,0.08607198748043819,2.0,0.024961240310077397,2013
Virginia Commonwealth University,184840846.0,,,,,2013
Virginia Polytechnic Institute and State University,859038795.0,,,,,2013
Virginia Tech,859038795.0,,,,,2013
Wake Forest University,47251452.0,1.1157632350339069e-22,0.0003912363067292645,2.0,0.0333333333333333,2013
Washington State University,72951846.0,,,,,2013
Washington University,204465549.0,7.498573890442268e-13,0.06651017214397496,3.0,0.034282864339605104,2013
Washington University in St. Louis,204465549.0,7.498573890442268e-13,0.06651017214397496,3.0,0.034282864339605104,2013
West Chester University,161171246.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,2013
West Chester University of Pennsylvania,161171246.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,2013
West Virginia University,12097938.0,8.106498145194062e-10,0.028560250391236306,3.0,0.042245570440795,2013
Western Michigan University,141649380.0,9.283711226141484e-23,0.0,1.0,0.02,2013
Widener University,138659443.0,,,,,2013
William & Mary,16285277.0,,,,,2013
William & Mary College,16285277.0,,,,,2013
William and Mary,16285277.0,,,,,2013
William and Mary College,16285277.0,,,,,2013
Worcester Polytechnic Institute,107077323.0,,,,,2013
Wright State University,19648265.0,,,,,2013
Yale University,32971472.0,1.8378085845181425e-22,0.0,1.0,0.025,2013
Yeshiva College,19772626.0,,,,,2013
Yeshiva University,19772626.0,,,,,2013
Adelphi University,71965598.0,,,,,2018
American University,181401687.0,,,,,2018
Andrews University,102298084.0,9.24513011030328e-18,0.0,1.0,0.0694444444444444,2018
Arizona State University,55732556.0,,,,,2018
Auburn University,82497590.0,1.4586724978376202e-30,0.0,2.0,0.060661764705882304,2018
Ball State University,198089087.0,,,,,2018
Baylor University,157394403.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
Binghamton University,123946342.0,,,,,2018
"Binghamton University, SUNY",123946342.0,,,,,2018
Biola University,152479009.0,,,,,2018
Boston College,103531236.0,,,,,2018
Boston University,111088046.0,6.763483745966117e-75,0.0,1.0,0.0192307692307692,2018
Bowling Green State University,157417397.0,,,,,2018
Brandeis University,6902469.0,0.12653147610772078,0.0,1.0,0.0204081632653061,2018
Brooklyn Polytechnic University,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
Brown University,27804330.0,,,,,2018
California State University East Bay,184813773.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University Fresno,67328108.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University Fullerton,142934699.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University Hayward,184813773.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University Long Beach,59897056.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University San Bernardino,43369023.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
California State University System,127339247.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, East Bay",184813773.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, Fresno",67328108.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, Fullerton",142934699.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, Hayward",184813773.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, Long Beach",59897056.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
"California State University, San Bernardino",43369023.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
Carnegie Mellon University,74973139.0,0.15371267142348483,0.023796932839767318,2.0,0.0392272236932431,2018
Case Western Reserve University,58956616.0,9.993069012154803e-72,0.0,1.0,0.0123456790123456,2018
Catholic University of America,84470341.0,5.760520224162595e-78,0.0005288207297726071,2.0,0.0229870129870129,2018
Central Michigan University,1629065.0,,,,,2018
Chapman University,185071736.0,1.530228432050196e-18,0.0,1.0,0.0114942528735632,2018
Clark Atlanta University,52064589.0,1.1730994057747015e-71,0.0,1.0,0.0144927536231884,2018
Clark College,130785548.0,,,,,2018
Clark University,130785548.0,,,,,2018
Clarkson University,16944753.0,,,,,2018
Clemson University,8078737.0,,,,,2018
Cleveland State University,102607778.0,,,,,2018
College of William and Mary,16285277.0,,,,,2018
Colorado School of Mines,167576493.0,,,,,2018
Columbia University,78577930.0,,,,,2018
Cornell University,205783295.0,3.8468649644418067e-07,0.0,1.0,0.0086206896551724,2018
Dartmouth College,107672454.0,1.6922151399842337e-67,0.0005288207297726071,2.0,0.0363934426229508,2018
Drexel University,72816309.0,0.00032580323916918895,0.021152829190904283,2.0,0.0206699173203306,2018
Duke University,170897317.0,,,,,2018
Duquesne University,165102784.0,4.56422924710384e-78,0.0,1.0,0.0129870129870129,2018
East Carolina University,186335123.0,,,,,2018
East Tennessee State University,119443389.0,0.027881247006630867,0.0,1.0,0.0869565217391304,2018
Eastern Michigan University,138216421.0,,,,,2018
Emory University,150468666.0,1.7959804046180774e-71,0.0026441036488630354,3.0,0.036838432635534005,2018
Florida Agricultural and Mechanical University,8248082.0,0.0005210372104439623,0.0,1.0,0.0181818181818181,2018
Florida Atlantic University,63772739.0,0.0005210372104439623,0.0,1.0,0.0181818181818181,2018
Florida Institute of Technology,106959904.0,,,,,2018
Florida International University,19700959.0,0.0005210372104439623,0.0,1.0,0.0181818181818181,2018
Fordham University,164389053.0,0.0025250524606593916,0.028027498677948175,3.0,0.0406537282941775,2018
Fullerton University,142934699.0,2.8552245254487975e-14,0.0,1.0,0.0754716981132075,2018
George Mason University,162714631.0,,,,,2018
George Washington University,193531525.0,,,,,2018
Georgetown University,184565670.0,8.308532014418971e-63,0.0026441036488630354,2.0,0.0279123861213412,2018
Georgia Institute of Technology,130701444.0,,,,,2018
Georgia Southern University,39815113.0,,,,,2018
Georgia State University,181565077.0,,,,,2018
Hartford University,162281398.0,,,,,2018
Harvard University,136199984.0,6.293028652159707e-63,0.0,1.0,0.0103092783505154,2018
Hofstra University,139290212.0,,,,,2018
Howard University,137853757.0,,,,,2018
Illinois Institute of Technology,180949307.0,1.882263701927382e-62,0.0,2.0,0.0266457680250783,2018
Illinois State University,47301684.0,,,,,2018
Indiana State University,86420138.0,,,,,2018
Indiana University of Pennsylvania,200885203.0,0.5463030567048075,0.006874669487043892,4.0,0.1173759014582139,2018
Jackson State University,61937129.0,,,,,2018
James Madison University,11883440.0,,,,,2018
Johns Hopkins University,145311948.0,,,,,2018
Kennesaw State University,172980758.0,,,,,2018
Kent State University,149910238.0,,,,,2018
Lehigh University,186143895.0,,,,,2018
Loma Linda University,26347476.0,9.599014096131734e-18,0.0015864621893178213,3.0,0.09656369731800761,2018
Long Island University,138873065.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
Louisiana Tech University,919208787.0,,,,,2018
Loyola Marymount University,35566140.0,2.3098539922333732e-88,0.0,1.0,0.0071428571428571,2018
Loyola University Chicago,1925986.0,2.3758179128320103e-62,0.004759386567953464,3.0,0.041692461545787804,2018
Marquette University,102461120.0,2.3098539922333732e-88,0.0,1.0,0.0071428571428571,2018
Marshall University,88694374.0,,,,,2018
Massachusetts Institute of Technology,63966007.0,1.5301705560708376e-80,0.0005288207297726071,2.0,0.019900990099009898,2018
Mercer University,150149174.0,2.2467944302861788e-82,0.0,1.0,0.0125,2018
Miami University,83328450.0,,,,,2018
Michigan State University,87216513.0,,,,,2018
Michigan Technological University,11957088.0,,,,,2018
Middle Tennessee State University,169615421.0,0.027881247006630867,0.0,1.0,0.0869565217391304,2018
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2018
Mississippi State University,99041443.0,,,,,2018
Missouri University of Science and Technology,20382870.0,,,,,2018
Montclair State College,166088655.0,,,,,2018
Montclair State University,166088655.0,,,,,2018
Nevada System of Higher Education,68260882.0,,,,,2018
New Jersey Institute of Technology,118118575.0,3.562214304557631e-05,0.017451084082496033,3.0,0.0264703548986296,2018
New School,102179633.0,,,,,2018
New School University,102179633.0,,,,,2018
New York University,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
New York University Polytechnic,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
New York University-Polytechnic,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
North Carolina Agricultural and Technical State University,35777872.0,,,,,2018
North Carolina State University,137902535.0,,,,,2018
North Dakota State University,57328836.0,,,,,2018
North Dakota University,24571045.0,,,,,2018
North Dakota University System,4210127926.0,,,,,2018
Northern Arizona University,203172682.0,,,,,2018
Northern Illinois University,102502594.0,,,,,2018
Nova Southeastern University,203088144.0,,,,,2018
Oakland University,177721651.0,,,,,2018
Ohio State University,52357470.0,,,,,2018
Ohio University,4210106879.0,,,,,2018
Oklahoma State University,115475287.0,,,,,2018
Old Dominion University,81365321.0,,,,,2018
Pace University,126863827.0,,,,,2018
Pennsylvania State System of Higher Education,29957033.0,0.5463030567048075,0.006874669487043892,4.0,0.1173759014582139,2018
Pennsylvania State University,130769515.0,0.4722652665773589,0.0,3.0,0.0831274472653781,2018
Pennsylvania State University (PSU),130769515.0,0.4722652665773589,0.0,3.0,0.0831274472653781,2018
Polytechnic Institute Of New York University,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
Polytechnic University,57206974.0,1.0686389648251777e-85,0.0,1.0,0.0095238095238095,2018
Princeton University,20089843.0,3.7099382322522757e-06,0.0,2.0,0.0165289256198346,2018
Purdue University,219193219.0,,,,,2018
Purdue University West Lafayette,219193219.0,,,,,2018
Rensselaer Polytechnic Institute,165799507.0,1.0765975981444277e-80,0.0,1.0,0.0099009900990099,2018
Rice University,74775410.0,,,,,2018
Rochester Institute of Technology,155173764.0,,,,,2018
Rowan University,44265643.0,1.900490054871389e-70,0.0,1.0,0.0232558139534883,2018
Rutgers State University of New Jersey,102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
Rutgers State University of New Jersey New Brunswick,102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
Rutgers State University of New Jersey Newark,102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
"Rutgers, State University of New Jersey",102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
"Rutgers, State University of New Jersey, Newark",102322142.0,1.3527418008530533e-85,0.0,1.0,0.0096153846153846,2018
