Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
"University of California, San Diego",36258959.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, San Francisco",180670191.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Santa Barbara",154570441.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Santa Cruz",185103710.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of Central Florida,106165777.0,,,,,2013
University of Chicago,40347166.0,4.1487970984475244e-14,0.07401129943502825,4.0,0.042854050947397304,2013
University of Cincinnati,63135867.0,,,,,2013
University of Colorado Boulder,188538660.0,,,,,2013
University of Colorado Colorado Springs,888729015.0,,,,,2013
University of Colorado Denver,921990950.0,,,,,2013
University of Colorado Health Sciences Center,921990950.0,,,,,2013
University of Colorado System,2802236040.0,,,,,2013
University of Colorado at Boulder,188538660.0,,,,,2013
University of Colorado at Colorado Springs,888729015.0,,,,,2013
University of Colorado at Denver,921990950.0,,,,,2013
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,2013
University of Connecticut,140172145.0,,,,,2013
University of Dayton,127591826.0,,,,,2013
University of Delaware,86501945.0,,,,,2013
University of Florida,33213144.0,,,,,2013
University of Georgia,165733156.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
University of Hartford,162281398.0,,,,,2013
University of Hawaii Manoa,117965899.0,,,,,2013
University of Hawaii System,1331384533.0,,,,,2013
University of Hawaii at Manoa,117965899.0,,,,,2013
University of Houston,44461941.0,,,,,2013
University of Houston System,2801525821.0,,,,,2013
University of Illinois,2801919071.0,,,,,2013
University of Illinois Chicago,39422238.0,,,,,2013
University of Illinois System,2801919071.0,,,,,2013
University of Illinois Urbana-Champaign,157725225.0,,,,,2013
University of Illinois at Chicago,39422238.0,,,,,2013
University of Illinois at Urbana-Champaign,157725225.0,,,,,2013
University of Kentucky,143302722.0,,,,,2013
University of La Verne,708430.0,,,,,2013
University of Louisiana,79516672.0,,,,,2013
University of Louisiana Lafayette,79516672.0,,,,,2013
University of Louisiana System,2799628689.0,,,,,2013
University of Louisiana at Lafayette,79516672.0,,,,,2013
University of Louisville,142740786.0,,,,,2013
University of Maine,7947594.0,,,,,2013
University of Maine (Orono),7947594.0,,,,,2013
University of Maine Orono,7947594.0,,,,,2013
University of Maine System,2802397601.0,,,,,2013
University of Massachusetts Amherst,24603500.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts Boston,33434090.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts Chan Medical School,166722992.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts Dartmouth,100633361.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts Lowell,133738476.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts System,2802841742.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts Worcester,166722992.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts at Amherst,24603500.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts at Boston,33434090.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts at Dartmouth,100633361.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts at Lowell,133738476.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Massachusetts at Worcester,166722992.0,5.60270525605827e-14,0.10847457627118645,2.0,0.024198167239404197,2013
University of Memphis,94658018.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
University of Michigan,27837315.0,,,,,2013
University of Michigan Ann Arbor,27837315.0,,,,,2013
University of Michigan–Ann Arbor,27837315.0,,,,,2013
University of Mississippi,368840534.0,,,,,2013
University of Mississippi Ole Miss,368840534.0,,,,,2013
University of Missouri,76835614.0,,,,,2013
University of Missouri Kansas City,75421653.0,,,,,2013
University of Missouri St Louis,208333798.0,,,,,2013
University of Missouri System,4777552.0,,,,,2013
"University of Missouri, Columbia",76835614.0,,,,,2013
"University of Missouri, Rolla",20382870.0,,,,,2013
University of Missouri–Kansas City,75421653.0,,,,,2013
University of Missouri–St. Louis,208333798.0,,,,,2013
University of Nebraska Lincoln,114395901.0,,,,,2013
University of Nebraska Medical Center,59130452.0,,,,,2013
University of Nebraska Omaha,122266389.0,,,,,2013
University of Nebraska System,2802450327.0,,,,,2013
University of Nebraska at Lincoln,114395901.0,,,,,2013
University of Nebraska at Omaha,122266389.0,,,,,2013
University of Nebraska–Lincoln,114395901.0,,,,,2013
University of Nevada Las Vegas,133999245.0,,,,,2013
University of Nevada Reno,134113660.0,,,,,2013
"University of Nevada, Las Vegas",133999245.0,,,,,2013
"University of Nevada, Reno",134113660.0,,,,,2013
University of New Hampshire,161057412.0,4.2124487388311354e-14,0.0,1.0,0.0147058823529411,2013
University of New Hampshire Durham,161057412.0,4.2124487388311354e-14,0.0,1.0,0.0147058823529411,2013
University of New Mexico,169521973.0,,,,,2013
University of North Carolina System,4210158053.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Carolina Wilmington,153901656.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Chapel Hill,114027177.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Charlotte,102149020.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Greensboro,169335092.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Carolina at Wilmington,153901656.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
University of North Dakota,24571045.0,,,,,2013
University of North Florida,11874761.0,,,,,2013
University of North Texas,123534392.0,,,,,2013
University of North Texas System,2802090120.0,,,,,2013
University of Northern Colorado,71966907.0,,,,,2013
University of Notre Dame,107639228.0,4.745590802025899e-13,0.07288135593220339,2.0,0.0217622708456533,2013
University of Oklahoma,8692664.0,,,,,2013
University of Pacific,119942576.0,6.9721138414543e-20,0.0,1.0,0.0123456790123456,2013
University of Pittsburgh,170201317.0,1.5453088779184685e-12,0.07288135593220339,3.0,0.0465670119934877,2013
University of Rhode Island,17626003.0,,,,,2013
University of San Diego,160856358.0,4.667261452920042e-13,0.025423728813559324,2.0,0.0241103848946985,2013
University of South Alabama,83809506.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of South Carolina,155781252.0,,,,,2013
University of South Florida,2613432.0,,,,,2013
University of Southern California,1174212.0,4.9260607251261527e-14,0.04971751412429379,2.0,0.023088023088022998,2013
University of Southern Mississippi,44854399.0,,,,,2013
University of Southwestern Louisiana,79516672.0,,,,,2013
University of St. Thomas - Minnesota,161515732.0,1.6680562713212277e-12,0.25310734463276835,5.0,0.056705007249905,2013
University of St. Thomas Minnesota,161515732.0,1.6680562713212277e-12,0.25310734463276835,5.0,0.056705007249905,2013
University of Tennessee Health Science Center,160606119.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
University of Tennessee System,2799495847.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
University of Tennessee at Knoxville,75027704.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
University of Tennessee at Memphis,160606119.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2013
University of Texas Health Science Center at Houston,919571938.0,,,,,2013
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2013
University of Texas Medical Branch at Galveston,55302922.0,,,,,2013
University of Texas Rio Grande Valley,2802326326.0,,,,,2013
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2013
University of Texas System,16452829.0,,,,,2013
University of Texas at Arlington,189196454.0,,,,,2013
University of Texas at Austin,86519309.0,,,,,2013
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2013
University of Texas at Dallas,162577319.0,,,,,2013
University of Texas at EI Paso,164936912.0,,,,,2013
University of Texas at El Paso,164936912.0,,,,,2013
University of Texas at San Antonio,45438204.0,,,,,2013
University of Texas at Tyler,221716585.0,,,,,2013
University of Toledo,90871651.0,,,,,2013
University of Tulsa,87208437.0,,,,,2013
University of Vermont,111236770.0,,,,,2013
University of Virginia,51556381.0,,,,,2013
University of Washington,201448701.0,,,,,2013
University of Wisconsin Madison,135310074.0,,,,,2013
University of Wisconsin Milwaukee,43579087.0,,,,,2013
University of Wisconsin System,1304256225.0,,,,,2013
University of Wisconsin–Madison,135310074.0,,,,,2013
University of Wisconsin–Milwaukee,43579087.0,,,,,2013
University of Wyoming,12834331.0,,,,,2013
University of the Pacific,119942576.0,6.9721138414543e-20,0.0,1.0,0.0123456790123456,2013
Vanderbilt University,200719446.0,3.407998742352367e-13,0.0,1.0,0.0096153846153846,2013
Villanova University,7863295.0,,,,,2013
Virginia Commonwealth University,184840846.0,,,,,2013
Virginia Polytechnic Institute and State University,859038795.0,,,,,2013
Virginia Tech,859038795.0,,,,,2013
Wake Forest University,47251452.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
Washington State University,72951846.0,,,,,2013
Washington University,204465549.0,1.096171521897885e-19,0.0011299435028248588,2.0,0.022654957362861,2013
Washington University in St. Louis,204465549.0,1.096171521897885e-19,0.0011299435028248588,2.0,0.022654957362861,2013
West Chester University,161171246.0,1.5743429011301395e-12,0.025423728813559324,3.0,0.0634116937914405,2013
West Chester University of Pennsylvania,161171246.0,1.5743429011301395e-12,0.025423728813559324,3.0,0.0634116937914405,2013
West Virginia University,12097938.0,6.923143101900059e-13,0.10451977401129944,2.0,0.026620570440795,2013
Western Michigan University,141649380.0,,,,,2013
Widener University,138659443.0,,,,,2013
William & Mary,16285277.0,,,,,2013
William & Mary College,16285277.0,,,,,2013
William and Mary,16285277.0,,,,,2013
William and Mary College,16285277.0,,,,,2013
Worcester Polytechnic Institute,107077323.0,,,,,2013
Wright State University,19648265.0,,,,,2013
Yale University,32971472.0,,,,,2013
Yeshiva College,19772626.0,,,,,2013
Yeshiva University,19772626.0,,,,,2013
Adelphi University,71965598.0,,,,,2018
American University,181401687.0,,,,,2018
Andrews University,102298084.0,1.1516090144810797e-21,0.0,1.0,0.0694444444444444,2018
Arizona State University,55732556.0,,,,,2018
Auburn University,82497590.0,3.776733985837255e-32,0.0,2.0,0.060661764705882304,2018
Ball State University,198089087.0,,,,,2018
Baylor University,157394403.0,,,,,2018
Binghamton University,123946342.0,,,,,2018
"Binghamton University, SUNY",123946342.0,,,,,2018
Biola University,152479009.0,,,,,2018
Boston College,103531236.0,,,,,2018
Boston University,111088046.0,7.167457961735969e-79,0.0,1.0,0.0192307692307692,2018
Bowling Green State University,157417397.0,,,,,2018
Brandeis University,6902469.0,0.12655980186724664,0.0,1.0,0.0204081632653061,2018
Brooklyn Polytechnic University,57206974.0,2.966137921073268e-90,0.0,1.0,0.0095238095238095,2018
Brown University,27804330.0,,,,,2018
California State University East Bay,184813773.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University Fresno,67328108.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University Fullerton,142934699.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University Hayward,184813773.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University Long Beach,59897056.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University San Bernardino,43369023.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
California State University System,127339247.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, East Bay",184813773.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, Fresno",67328108.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, Fullerton",142934699.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, Hayward",184813773.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, Long Beach",59897056.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
"California State University, San Bernardino",43369023.0,5.578781909953106e-15,0.0,1.0,0.0754716981132075,2018
Carnegie Mellon University,74973139.0,0.1537045407594961,0.00725689404934688,2.0,0.0392272236932431,2018
Case Western Reserve University,58956616.0,2.4991352651189168e-76,0.0,1.0,0.0123456790123456,2018
Catholic University of America,84470341.0,8.251714601578149e-90,0.0,1.0,0.0099009900990099,2018
Central Michigan University,1629065.0,,,,,2018
Chapman University,185071736.0,,,,,2018
Clark Atlanta University,52064589.0,2.933767485139615e-76,0.0,1.0,0.0144927536231884,2018
Clark College,130785548.0,,,,,2018
Clark University,130785548.0,,,,,2018
Clarkson University,16944753.0,,,,,2018
Clemson University,8078737.0,,,,,2018
Cleveland State University,102607778.0,,,,,2018
College of William and Mary,16285277.0,,,,,2018
Colorado School of Mines,167576493.0,,,,,2018
Columbia University,78577930.0,,,,,2018
Cornell University,205783295.0,2.555991256036753e-91,0.0,1.0,0.0086206896551724,2018
Dartmouth College,107672454.0,5.659616309894582e-78,0.0,1.0,0.02,2018
Drexel University,72816309.0,1.5032162251823473e-75,0.002902757619738752,2.0,0.0206699173203306,2018
Duke University,170897317.0,,,,,2018
Duquesne University,165102784.0,,,,,2018
East Carolina University,186335123.0,,,,,2018
East Tennessee State University,119443389.0,0.02410224152281849,0.0,1.0,0.0869565217391304,2018
Eastern Michigan University,138216421.0,,,,,2018
Emory University,150468666.0,4.353212314837818e-76,0.0021770682148040637,3.0,0.036838432635534005,2018
Florida Agricultural and Mechanical University,8248082.0,1.9221805665335934e-75,0.0,1.0,0.0181818181818181,2018
Florida Atlantic University,63772739.0,1.9221805665335934e-75,0.0,1.0,0.0181818181818181,2018
Florida Institute of Technology,106959904.0,,,,,2018
Florida International University,19700959.0,1.9221805665335934e-75,0.0,1.0,0.0181818181818181,2018
Fordham University,164389053.0,2.3410243831095165e-75,0.0021770682148040637,2.0,0.029417773237997803,2018
