Source,Target,Type,Weight
Pennsylvania State University,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Wake Forest University,University Of San Diego,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
Ball State University,University Of Southern California,Undirected,1
Cornell University,University Of Southern California,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
California Institute Of Technology,University Of Southern California,Undirected,1
Marquette University,University Of St Thomas Minnesota,Undirected,1
Vanderbilt University,University Of St Thomas Minnesota,Undirected,1
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1
Georgetown University,University Of St Thomas Minnesota,Undirected,1
Seton Hall University,University Of St Thomas Minnesota,Undirected,1
Cornell University,University Of Tulsa,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Princeton University,University Of Virginia,Undirected,1
Princeton University,University Of Virginia,Undirected,1
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
New York University,Vanderbilt University,Undirected,1
University Of Notre Dame,Vanderbilt University,Undirected,1
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1
New York University,Virginia Commonwealth University,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
Virginia Polytechnic Institute And State University,Virginia Tech,Undirected,1
University Of North Carolina At Charlotte,Wake Forest University,Undirected,1
George Washington University,Washington State University,Undirected,1
Massachusetts Institute Of Technology,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
